  0:  120| [55] [√Before Chapter6]
482: 5522| [45] [「……そんな」]
483: 5527| [45] [さきほど見た恵那の笑顔が、夏彦の脳裏にちらついた。]
484: 5532| [45] [一見あんなにも、親身に接してくれたのに――]
485: 5537| [47] [夏彦]
486: 5538| [45] [（先生、ぼくらの事、信じてくれてなかったのか……？）]
487: 5543| [45] [その理由がわからない。だが何か危険な臭いがする。]
488: 5618| [85] [《このままここにいたら、保安課を呼ばれちゃうかもしれない……》]
489: 5619| [86] [ましろ]
490: 5620| [86] [《このままここにいたら、保安課を呼ばれちゃうかもしれない……》]
491: 5635| [85] [《焦らず急いで、ここから離れよう》]
492: 5636| [86] [ましろ]
493: 5637| [86] [《焦らず急いで、ここから離れよう》]
494: 5668| [47] [夏彦]
495: 5671| [45] [「……あぁ」]
496: 5676| [45] [夏彦たちは何気ない様子を装い、廊下を歩いた。]
497: 5681| [45] [監視カメラの死角を、そっと渡りながら。]
498: 5707| [47] [サリュ]
499: 5710| [45] [「……では、次はどこに行けばいい？」]
500: 5736| [47] [ましろ]
501: 5739| [45] [「まずいね……宇喜多のおじさんにも会えないし、もう頼れる大人がいないよ」]
502: 5747| [47] [夏彦]
503: 5750| [45] [「うーん……」]
504: 5755| [45] [そう言われて、夏彦は考え込んだ。]
505: 5760| [45] [するとあと１人だけ、アテがある事に気がついた。]
506: 5786| [47] [ましろ]
507: 5789| [45] [「……どうしたの夏彦、何か思いついたの？」]
508: 5797| [47] [夏彦]
509: 5800| [45] [「いや、一応……ほとんど面識ないに等しいけど」]
510: 5826| [47] [サリュ]
511: 5829| [45] [「誰？」]
512: 5837| [47] [夏彦]
513: 5840| [45] [「ましろもサリュも知ってる人だよ」]
514: 5866| [47] [サリュ]
515: 5869| [45] [「……？」]
516: 5895| [47] [ましろ]
517: 5898| [45] [「……あ！」]
518: 5903| [45] [その言葉に、ようやくましろもピンと来たらしい。]
519: 5911| [47] [夏彦]
520: 5914| [45] [「そう、追い詰められた時はやっぱり……ヒーローを頼るとしよう」]
521: 5919| [45] [そう言いながら夏彦たちは、学校を出た。]
522: 5983| [45] [学校を出てタクシーに乗り込むと、運転手が聞いてきた。]
523: 5988| [47] [運転手]
524: 5991| [45] [「次はどちらへ？」]
525: 5999| [47] [夏彦]
526: 6002| [45] [「消防署まで」]
527: 6007| [45] [運転手はうなずき、そして目的地を入力した。]
